Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
FANNY ISLAND,BRITISH COLUMBIA,1022795,29733,71568,XFA,50.45,-125.99,502712663,-1255934425,5.2,2000,2026,2000,2026,2000,2026,2000,2007
NANAIMO A,BRITISH COLUMBIA,1025365,52941,NA,YCD,49.05,-123.87,490316000,-1235212000,28,2014,2026,2014,2026,2018,2026,NA,NA
NANAIMO A,BRITISH COLUMBIA,1025369,51318,NA,YCD,49.05,-123.87,490316000,-1235212000,28,2013,2026,2013,2026,2016,2022,NA,NA
PORT HARDY A,BRITISH COLUMBIA,1026271,51319,71109,YZT,50.68,-127.37,504050000,-1272200000,21.6,2013,2026,2013,2026,2013,2026,NA,NA
PORT HARDY AIRPORT,BRITISH COLUMBIA,1026273,54602,73014,VHD,50.68,-127.38,504104048,-1272237001,21.6,2023,2026,2023,2026,2023,2026,NA,NA
QUALICUM BEACH AIRPORT,BRITISH COLUMBIA,1026562,45627,71766,VOQ,49.34,-124.39,492014000,-1242338000,58.2,2006,2026,2006,2026,2006,2026,2006,2006
SISTERS ISLAND,BRITISH COLUMBIA,1027403,6813,71781,WGT,49.49,-124.43,492911800,-1242605800,20,1992,2026,1995,2026,1992,2026,1992,2004
ESTEVAN POINT CS,BRITISH COLUMBIA,1032731,8040,71894,WEB,49.38,-126.54,492259914,-1263235193,5.8,1993,2026,1994,2026,1993,2026,1997,2007
PORT ALBERNI (AUT),BRITISH COLUMBIA,1036B06,8045,71475,WQC,49.32,-124.93,491859700,-1245536600,76.2,1992,2026,1994,2026,1992,2026,2002,2007
SARTINE ISLAND (AUT),BRITISH COLUMBIA,1037090,8261,71478,WFG,50.82,-128.91,504916000,-1285429000,103.45,1994,2026,1994,2026,1994,2026,2005,2007
SOLANDER ISLAND (AUT),BRITISH COLUMBIA,1037553,8260,71479,WRU,50.11,-127.94,500641436,-1275623999,94.2,1994,2026,1994,2026,1994,2026,2007,2007
TOFINO A,BRITISH COLUMBIA,1038204,52198,NA,YAZ,49.08,-125.77,490456000,-1254621000,24.4,2014,2026,2014,2026,NA,NA,NA,NA
TOFINO A,BRITISH COLUMBIA,1038210,52960,NA,YAZ,49.08,-125.77,490456000,-1254621000,24.4,2014,2026,2014,2026,2018,2026,NA,NA
GRIEF POINT,BRITISH COLUMBIA,1043304,27449,NA,WKA,49.8,-124.53,494816600,-1243130800,10,1997,2026,1997,2026,2018,2026,NA,NA
HOWE SOUND - PAM ROCKS,BRITISH COLUMBIA,10459NN,6817,71211,WAS,49.49,-123.3,492916009,-1231758030,7.14,1991,2026,1994,2026,1991,2026,1991,2007
PORT MELLON,BRITISH COLUMBIA,1046332,45267,71605,VOM,49.53,-123.5,493134700,-1232946500,125.1,2006,2026,2006,2026,2006,2026,2006,2007
POWELL RIVER,BRITISH COLUMBIA,1046392,45807,71720,VOP,49.83,-124.5,495004400,-1242948500,125,2007,2026,2007,2026,2007,2026,NA,NA
POWELL RIVER A,BRITISH COLUMBIA,1046395,51438,NA,YPW,49.83,-124.5,495003000,-1243001000,129.5,2013,2026,2013,2026,NA,NA,NA,NA
POWELL RIVER A,BRITISH COLUMBIA,1046396,52018,NA,YPW,49.83,-124.5,495003000,-1243001000,129.5,2013,2026,2013,2026,2018,2026,NA,NA
SECHELT AUT,BRITISH COLUMBIA,1047172,45788,71638,VOU,49.46,-123.72,492728788,-1234254945,86.2,2007,2026,2007,2026,2007,2026,NA,NA
SQUAMISH AIRPORT,BRITISH COLUMBIA,10476F0,336,71207,WSK,49.78,-123.16,494659550,-1230940300,53.7,1982,2026,1982,2026,1982,2026,1982,2007
WHISTLER A,BRITISH COLUMBIA,1048899,52178,NA,WAE,50.13,-122.95,500744000,-1225717000,657.8,2014,2026,2014,2026,NA,NA,NA,NA
CAPE ST JAMES,BRITISH COLUMBIA,1051351,10901,71107,WZV,51.94,-131.02,515609000,-1310057000,87.8,1992,2026,1993,2026,1992,2026,1994,2007
KINDAKUN ROCKS (AUT),BRITISH COLUMBIA,1054222,8062,71472,WQS,53.32,-132.77,531856088,-1324619199,14.7,1994,2026,1994,2026,1994,2026,2005,2005
LANGARA ISLAND RCS,BRITISH COLUMBIA,1054503,6819,71903,WJU,54.26,-133.06,541519397,-1330330557,46.9,1992,2026,1994,2026,1992,2026,1992,2007
MASSET A,BRITISH COLUMBIA,1054921,52339,NA,ZMT,54.03,-132.13,540138000,-1320730000,5.8,2014,2026,2014,2026,NA,NA,NA,NA
MASSET A,BRITISH COLUMBIA,1054929,52940,NA,ZMT,54.03,-132.13,540138000,-1320730000,5.8,2014,2026,2014,2026,2018,2026,NA,NA
ROSE SPIT (AUT),BRITISH COLUMBIA,1056869,8064,71477,WRO,54.16,-131.66,540932904,-1313940773,6.6,1994,2026,1994,2026,1994,2026,2004,2005
SANDSPIT AIRPORT AUTO,BRITISH COLUMBIA,1057051,50108,71101,VZP,53.25,-131.81,531458002,-1314847257,6.5,2012,2026,2012,2026,2013,2026,NA,NA
SANDSPIT,BRITISH COLUMBIA,1057052,48648,71111,YZP,53.25,-131.81,531515000,-1314850000,6.4,2010,2026,2010,2026,2010,2026,NA,NA
BELLA BELLA,BRITISH COLUMBIA,1060815,49388,71582,BBC,52.19,-128.16,521106000,-1280924000,43,2011,2026,2011,2026,2011,2026,NA,NA
BELLA COOLA AIRPORT,BRITISH COLUMBIA,1060844,54338,71533,VBD,52.39,-126.59,522319000,-1263513000,36.89,2015,2026,2015,2026,2015,2026,NA,NA
BELLA COOLA A,BRITISH COLUMBIA,1060845,51419,NA,YBD,52.39,-126.6,522315000,-1263545000,35.7,2013,2026,2013,2026,NA,NA,NA,NA
BELLA COOLA A,BRITISH COLUMBIA,1060848,52978,NA,YBD,52.39,-126.6,522315000,-1263545000,35.7,2014,2026,2014,2026,2018,2026,NA,NA
BONILLA ISLAND (AUT),BRITISH COLUMBIA,1060R0K,8265,71484,WWL,53.49,-130.64,532934259,-1303820400,12.52,1994,2026,1994,2026,1994,2026,2002,2007
CATHEDRAL POINT (AUT),BRITISH COLUMBIA,1061458,8264,71482,WME,52.19,-127.47,521114830,-1272816180,26.4,1994,2026,1994,2026,1994,2026,2002,2007
CUMSHEWA ISLAND,BRITISH COLUMBIA,1062251,6822,71771,WZL,53.03,-131.6,530149476,-1313605599,12.57,1992,2026,1994,2026,1992,2026,1993,2007
GREY ISLET (AUT),BRITISH COLUMBIA,1063303,8258,71476,WEK,54.58,-130.7,543449152,-1304152080,9.5,1994,2026,1994,2026,1994,2026,2005,2007
HERBERT ISLAND (AUT),BRITISH COLUMBIA,1063461,8259,71485,WLP,50.94,-127.63,505623140,-1273755380,13.5,1994,2026,1994,2026,1994,2026,2005,2007
HOLLAND ROCK,BRITISH COLUMBIA,1063496,6823,71219,WHL,54.17,-130.36,541020042,-1302139060,5.5,1991,2026,1994,2026,1991,2026,1991,1997
KITIMAT FOREST AVE,BRITISH COLUMBIA,1064324,54978,73007,VKC,54.05,-128.63,540313025,-1283801087,98,2020,2026,2020,2026,2020,2026,NA,NA
LUCY ISLAND LIGHTSTATION,BRITISH COLUMBIA,1064728,6824,71220,WLC,54.3,-130.61,541745312,-1303632400,2,1991,2026,1994,2026,1991,2026,1991,2000
PRINCE RUPERT,BRITISH COLUMBIA,1066482,48693,71022,YPR,54.29,-130.44,541710000,-1302641000,35.4,2010,2026,2010,2026,2010,2026,NA,NA
STEWART A,BRITISH COLUMBIA,1067741,53422,NA,ZST,55.93,-129.98,555600000,-1295900000,7.3,2015,2026,2015,2026,NA,NA,NA,NA
STEWART A,BRITISH COLUMBIA,1067748,53438,NA,ZST,55.93,-129.98,555600000,-1295900000,7.3,2015,2026,2015,2026,2018,2026,NA,NA
TERRACE A,BRITISH COLUMBIA,1068134,51037,71951,YXT,54.47,-128.58,542807000,-1283442000,217.3,2013,2026,2013,2026,2013,2026,NA,NA
SMITHERS A,BRITISH COLUMBIA,1077498,50130,NA,YYD,54.83,-127.18,544931000,-1271058000,523,2012,2026,2012,2026,NA,NA,NA,NA
SMITHERS,BRITISH COLUMBIA,1077499,48628,71950,YYD,54.83,-127.18,544931000,-1271058000,523,2010,2026,2010,2026,2010,2026,NA,NA
SMITHERS AIRPORT AUTO,BRITISH COLUMBIA,1077501,51658,71268,VYD,54.82,-127.19,544927000,-1271122000,517.6,2013,2026,2013,2026,2013,2026,NA,NA
OOTSA LAKESKINS LAKE CLIMATE,BRITISH COLUMBIA,1085836,43963,71679,VSL,53.77,-126,534618800,-1255948190,861,2005,2026,2005,2026,2005,2026,2006,2007
PEMBERTON AIRPORT (WIND),BRITISH COLUMBIA,1086081,46747,NA,WPN,50.3,-122.74,501808000,-1224417000,203,2007,2026,2007,2026,2018,2026,NA,NA
PEMBERTON AIRPORT CS,BRITISH COLUMBIA,1086082,536,71777,WGP,50.31,-122.73,501820326,-1224402720,204.31,1984,2026,1988,2026,1984,2026,1984,2006
PUNTZI MOUNTAIN (AUT),BRITISH COLUMBIA,1086558,8092,71050,WPU,52.11,-124.14,520652000,-1240808000,909.8,1993,2026,1994,2026,1993,2026,2005,2006
TATLAYOKO LAKE RCS,BRITISH COLUMBIA,1088015,30494,71028,XTL,51.67,-124.4,514028400,-1242411300,875,2000,2026,2000,2026,2000,2026,2004,2007
BURNS LAKE DECKER LAKE,BRITISH COLUMBIA,1091174,574,71952,WPZ,54.38,-125.96,542259400,-1255731200,713.2,1990,2026,1990,2026,1990,2026,1990,2006
FORT ST JAMES GOLF CLUB,BRITISH COLUMBIA,1092977,55363,73047,VFJ,54.46,-124.29,542734038,-1241733007,712,2022,2026,2022,2026,2022,2026,NA,NA
PRINCE GEORGE,BRITISH COLUMBIA,1096439,48370,71896,YXS,53.88,-122.68,535303000,-1224039000,691,2009,2026,2009,2026,2009,2026,NA,NA
PRINCE GEORGE AIRPORT AUTO,BRITISH COLUMBIA,1096453,48248,71302,VXS,53.89,-122.67,535320000,-1224019002,680,2009,2026,2009,2026,2009,2026,NA,NA
PRINCE GEORGE MASSEY AUTO,BRITISH COLUMBIA,1096454,50169,NA,VPX,53.9,-122.79,535359009,-1224727001,601,2012,2026,2012,2026,2018,2026,NA,NA
QUESNEL,BRITISH COLUMBIA,1096629,48688,71192,YQZ,53.03,-122.51,530134000,-1223037000,545,2010,2026,2010,2026,2010,2026,NA,NA
QUESNEL AIRPORT AUTO,BRITISH COLUMBIA,1096631,48108,71779,VQZ,53.03,-122.51,530136008,-1223023007,545.3,2009,2026,2009,2026,2009,2026,NA,NA
WILLIAMS LAKE A,BRITISH COLUMBIA,1098941,50820,71104,YWL,52.18,-122.05,521100000,-1220316000,939.7,2012,2026,2012,2026,2012,2026,NA,NA
ABBOTSFORD A,BRITISH COLUMBIA,1100031,50308,71108,YXX,49.03,-122.36,490131000,-1222136000,59.1,2011,2026,2011,2026,2012,2026,NA,NA
ABBOTSFORD A,BRITISH COLUMBIA,1100032,54238,NA,YXX,49.03,-122.36,490131000,-1222136000,59.1,2016,2026,2016,2026,2018,2026,NA,NA
AGASSIZ RCS,BRITISH COLUMBIA,1100119,706,71113,WZA,49.24,-121.76,491435000,-1214537000,19.3,1988,2026,1994,2026,1988,2026,1988,2006
WHISTLER - NESTERS,BRITISH COLUMBIA,1100875,43443,71687,VOC,50.13,-122.95,500744200,-1225716600,659,2005,2026,2005,2026,2005,2026,2005,2007
VANCOUVER BOUNDARY BAY,BRITISH COLUMBIA,1100909,55458,NA,ZBB,49.07,-123.01,490424000,-1230030000,1.83,2023,2026,2023,2026,2023,2026,NA,NA
CALLAGHAN VALLEY,BRITISH COLUMBIA,1101300,43500,71688,VOD,50.14,-123.11,500838059,-1230638010,884,2005,2026,2005,2026,2005,2026,2005,2007
CULTUS LAKE,BRITISH COLUMBIA,1102221,50368,NA,VCL,49.08,-121.98,490444000,-1215843000,45.7,2012,2026,2012,2026,2018,2026,NA,NA
DELTA BURNS BOG,BRITISH COLUMBIA,1102415,49088,71042,VBB,49.13,-123,490733053,-1230008085,3.11,2010,2026,2010,2026,2011,2026,NA,NA
LANGLEY REGIONAL,BRITISH COLUMBIA,1104570,55460,NA,YNJ,49.1,-122.63,490603000,-1223751000,10.36,2023,2026,2023,2026,2023,2026,NA,NA
PITT MEADOWS CS,BRITISH COLUMBIA,1106178,6830,71775,WMM,49.21,-122.69,491229964,-1224124076,5,1993,2026,1994,2026,1993,2026,1993,2007
PITT MEADOWS,BRITISH COLUMBIA,110617P,55462,NA,YPK,49.22,-122.71,491258000,-1224248000,3.66,2023,2026,2023,2026,2023,2026,NA,NA
POINT ATKINSON,BRITISH COLUMBIA,1106200,844,71037,WSB,49.33,-123.26,491949300,-1231553000,14,1968,2026,1996,2026,1968,2026,1968,2001
SANDHEADS CS,BRITISH COLUMBIA,1107010,6831,71209,WVF,49.11,-123.3,490621225,-1231812123,11,1991,2026,1994,2026,1991,2026,1991,1999
TSAWWASSEN FERRY AUTO,BRITISH COLUMBIA,1108291,50228,NA,VTF,49,-123.13,490014080,-1230800040,7.3,2012,2026,2012,2026,2018,2026,NA,NA
VANCOUVER SEA ISLAND CCG,BRITISH COLUMBIA,1108380,51357,71608,VVR,49.18,-123.19,491057000,-1231114050,2.11,2013,2026,2013,2026,2013,2026,NA,NA
VANCOUVER INTL A,BRITISH COLUMBIA,1108395,51442,71892,YVR,49.19,-123.18,491141000,-1231102000,4.3,2013,2026,2013,2026,2013,2026,NA,NA
VANCOUVER HARBOUR CS,BRITISH COLUMBIA,1108446,888,71201,WHC,49.3,-123.12,491743270,-1230718730,2.5,1925,2026,1976,2026,1925,2026,1925,2007
WEST VANCOUVER AUT,BRITISH COLUMBIA,1108824,6833,71784,WWA,49.35,-123.19,492049350,-1231135910,170.21,1992,2026,1994,2026,1992,2026,1992,2007
WHITE ROCK CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,1108910,925,71785,WWK,49.02,-122.78,490105000,-1224702000,13,1929,2026,1994,2026,1929,2026,1929,2007
VANCOUVER HARBOUR,BRITISH COLUMBIA,110Q44V,55438,NA,YHC,49.29,-123.11,491740000,-1230641000,NA,2023,2026,2023,2026,2023,2026,NA,NA
HOPE A,BRITISH COLUMBIA,1113542,49588,71187,YHE,49.37,-121.5,492206000,-1212953000,39,2011,2026,2011,2026,2011,2026,NA,NA
HOPE AIRPORT,BRITISH COLUMBIA,1113543,50517,71114,VPE,49.37,-121.49,492211400,-1212936500,39,2012,2026,2012,2026,2012,2026,NA,NA
HOPE SLIDE A,BRITISH COLUMBIA,1113582,52160,NA,WKV,49.28,-121.24,491630000,-1211411000,687.8,2014,2026,2014,2026,NA,NA,NA,NA
LILLOOET,BRITISH COLUMBIA,1114619,27388,71999,WKF,50.68,-121.93,504101420,-1215602945,239.5,1997,2026,1997,2026,1997,2026,1997,2005
LYTTON A,BRITISH COLUMBIA,1114738,51598,71812,WLY,50.22,-121.58,501328000,-1213455000,224.9,2013,2026,2013,2026,2013,2026,NA,NA
LYTTON RCS,BRITISH COLUMBIA,1114746,44927,71765,VLY,50.22,-121.58,501328000,-1213455000,225,2006,2026,2006,2026,2006,2026,2006,2006
KELOWNA,BRITISH COLUMBIA,1123939,48369,71203,YLW,49.96,-119.38,495726000,-1192240000,433.1,2009,2026,2009,2026,2009,2026,NA,NA
KELOWNA UBCO,BRITISH COLUMBIA,1123996,51117,71644,VKU,49.94,-119.4,495626700,-1192400760,456,2012,2026,2012,2026,2013,2026,NA,NA
MERRITT,BRITISH COLUMBIA,1125073,49408,71557,VME,50.11,-120.78,500645007,-1204641000,591,2011,2026,2011,2026,2011,2026,NA,NA
OSOYOOS CS,BRITISH COLUMBIA,1125852,1041,71215,WYY,49.03,-119.44,490141850,-1192627570,282.9,1990,2026,1994,2026,1990,2026,1990,2006
PENTICTON A,BRITISH COLUMBIA,1126146,50269,71889,YYF,49.46,-119.6,492745000,-1193608000,344.4,2012,2026,2012,2026,2012,2026,NA,NA
PRINCETON A,BRITISH COLUMBIA,1126511,51439,NA,YDC,49.47,-120.51,492804000,-1203045000,701.6,2013,2026,2013,2026,NA,NA,NA,NA
PRINCETON A,BRITISH COLUMBIA,1126518,52958,NA,YDC,49.47,-120.51,492804000,-1203045000,701.6,2014,2026,2014,2026,2018,2026,NA,NA
VERNON AUTO,BRITISH COLUMBIA,1128582,46987,71115,WJV,50.22,-119.19,501323900,-1191136700,482,2005,2026,2007,2026,2005,2026,NA,NA
PRINCETON CS,BRITISH COLUMBIA,112FN0M,6834,71032,WPR,49.47,-120.51,492754000,-1203036000,696.5,1992,2026,1994,2026,1992,2026,1993,2006
SUMMERLAND CS,BRITISH COLUMBIA,112G8L1,979,71768,WUS,49.56,-119.65,493345200,-1193855300,454.2,1990,2026,1994,2026,1990,2026,1990,2006
CASTLEGAR A,BRITISH COLUMBIA,1141456,51458,NA,YCG,49.3,-117.63,491746000,-1173757000,495.6,2013,2026,2013,2026,NA,NA,NA,NA
CASTLEGAR A,BRITISH COLUMBIA,1141460,52938,NA,YCG,49.3,-117.63,491746000,-1173757000,495.6,2014,2026,2014,2026,2018,2026,NA,NA
NAKUSP CS,BRITISH COLUMBIA,1145297,6840,71216,WNP,50.27,-117.82,501609930,-1174901540,512.1,1991,2026,1994,2026,1991,2026,1991,2006
NELSON CS,BRITISH COLUMBIA,1145M29,6839,71776,WNM,49.49,-117.31,492929000,-1171819000,534.9,1992,2026,1994,2026,1992,2026,1992,2006
WARFIELD RCS,BRITISH COLUMBIA,1148705,31067,71401,XWF,49.11,-117.74,490643000,-1174420000,566.9,2001,2026,2001,2026,2001,2026,2002,2007
CRESTON CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,114B1F0,6838,71770,WJR,49.08,-116.5,490454082,-1163002449,640.7,1993,2026,1994,2026,1993,2026,1993,2006
CRANBROOK A,BRITISH COLUMBIA,1152105,50818,71880,YXC,49.61,-115.78,493644000,-1154655000,940,2012,2026,2012,2026,2012,2026,NA,NA
CRANBROOK AIRPORT AUTO,BRITISH COLUMBIA,1152106,51818,71660,VXC,49.62,-115.79,493703428,-1154720576,926.69,2013,2026,2013,2026,2013,2026,NA,NA
SPARWOOD CS,BRITISH COLUMBIA,1157631,6842,71782,WGW,49.75,-114.88,494442000,-1145302040,1136.7,1992,2026,1994,2026,1992,2026,1993,2006
SPARWOOD A,BRITISH COLUMBIA,1157632,52278,NA,WSW,49.75,-114.88,494443000,-1145258000,1137.7,2014,2026,2014,2026,NA,NA,NA,NA
SPARWOOD A,BRITISH COLUMBIA,1157635,52959,NA,WSW,49.83,-114.88,495000000,-1145300000,1158.2,2014,2026,2014,2026,2018,2026,NA,NA
ASHCROFT,BRITISH COLUMBIA,1160515,48708,71681,VAS,50.71,-121.28,504230005,-1211653001,327,2010,2026,2010,2026,2010,2026,NA,NA
BLUE RIVER A,BRITISH COLUMBIA,1160898,53423,NA,YCP,52.12,-119.29,520729000,-1191734000,690.4,2015,2026,2015,2026,NA,NA,NA,NA
BLUE RIVER A,BRITISH COLUMBIA,1160902,53424,NA,YCP,52.12,-119.29,520729000,-1191734000,690.4,2015,2026,2015,2026,2018,2026,NA,NA
BLUE RIVER CS,BRITISH COLUMBIA,1160H99,8214,71883,WSV,52.13,-119.29,520744400,-1191723700,682.8,1992,2026,1993,2026,1992,2026,1997,2006
CLEARWATER AUTO,BRITISH COLUMBIA,1161650,52398,71645,VCW,51.65,-120.08,513909300,-1200456400,438,2014,2026,2014,2026,2014,2026,NA,NA
CLINTON A,BRITISH COLUMBIA,1161662,51558,71717,YIN,51.27,-121.68,511559000,-1214105000,1126.2,2013,2026,2013,2026,2013,2026,NA,NA
CLINTON RCS,BRITISH COLUMBIA,1161663,53638,71474,NCN,51.14,-121.5,510840074,-1213017208,1059,2015,2026,2015,2026,2015,2026,NA,NA
KAMLOOPS A,BRITISH COLUMBIA,1163781,51423,71887,YKA,50.7,-120.45,504209000,-1202655000,345.3,2013,2026,2013,2026,2013,2026,NA,NA
KAMLOOPS AUT,BRITISH COLUMBIA,1163842,42203,71741,ZKA,50.7,-120.44,504208000,-1202631000,345,2006,2026,2006,2026,2006,2026,2006,2006
SALMON ARM CS,BRITISH COLUMBIA,116FRMN,6843,71218,WSL,50.7,-119.29,504210800,-1191726440,350.5,1991,2026,1994,2026,1991,2026,1991,2006
GOLDEN A,BRITISH COLUMBIA,1173209,52439,NA,YGE,51.3,-116.98,511757000,-1165856000,784.9,2014,2026,2014,2026,NA,NA,NA,NA
GOLDEN A,BRITISH COLUMBIA,1173214,52980,NA,YGE,51.3,-116.98,511757000,-1165856000,784.9,2014,2026,2014,2026,2018,2026,NA,NA
GOLDEN AIRPORT,BRITISH COLUMBIA,1173220,54318,71905,VGE,51.3,-116.98,511800800,-1165903600,785,2015,2026,2015,2026,2015,2026,NA,NA
REVELSTOKE A,BRITISH COLUMBIA,1176745,49492,71685,YRV,50.97,-118.18,505800000,-1181100000,444.7,2011,2026,2011,2026,2011,2026,NA,NA
REVELSTOKE AIRPORT AUTO,BRITISH COLUMBIA,1176755,49548,71882,VRA,50.96,-118.18,505729600,-1181034600,444.7,2011,2026,2011,2026,2012,2026,NA,NA
CHETWYND A,BRITISH COLUMBIA,1181507,51420,NA,YCQ,55.69,-121.63,554114000,-1213736000,609.3,2014,2026,2014,2026,NA,NA,NA,NA
CHETWYND A,BRITISH COLUMBIA,1181513,52939,NA,YCQ,55.69,-121.63,554114000,-1213736000,609.3,2014,2026,2014,2026,2018,2026,NA,NA
DAWSON CREEK A,BRITISH COLUMBIA,1182289,48208,71471,YDQ,55.74,-120.18,554432000,-1201059000,654.7,2009,2026,2009,2026,2009,2026,NA,NA
FORT ST. JOHN A,BRITISH COLUMBIA,1183001,50837,71943,YXJ,56.24,-120.74,561418000,-1204425000,694.9,2012,2026,2012,2026,2012,2026,NA,NA
FORT ST JOHN AIRPORT,BRITISH COLUMBIA,1183002,55198,73090,VSJ,56.25,-120.75,561451007,-1204459008,695,2021,2026,2021,2026,2021,2026,NA,NA
MACKENZIE,BRITISH COLUMBIA,1184791,48870,71290,YZY,55.3,-123.13,551758000,-1230800000,690.1,2010,2026,2010,2026,2010,2026,NA,NA
MACKENZIE AIRPORT AUTO,BRITISH COLUMBIA,1184793,51517,71944,VZY,55.31,-123.14,551819041,-1230816088,694,2013,2026,2013,2026,2013,2026,NA,NA
PINK MOUNTAIN 3,BRITISH COLUMBIA,1186173,54818,NA,WNO,56.94,-122.72,565607000,-1224301000,960.12,2019,2026,2019,2026,2019,2026,NA,NA
DEASE LAKE A,BRITISH COLUMBIA,1192341,49628,71686,YDL,58.42,-130.03,582520000,-1300153000,802.8,2011,2026,2011,2026,2011,2026,NA,NA
FORT NELSON A,BRITISH COLUMBIA,1192946,50819,71945,YYE,58.84,-122.6,585011000,-1223549000,381.9,2012,2026,2012,2026,2012,2026,NA,NA
FORT NELSON,BRITISH COLUMBIA,1192948,54098,71594,VFN,58.84,-122.57,585029006,-1223427002,380.2,2015,2026,2015,2026,2015,2026,NA,NA
MUNCHO LAKE A,BRITISH COLUMBIA,1195251,52158,NA,WWQ,58.93,-125.77,585548000,-1254600000,836.5,2014,2026,2014,2026,NA,NA,NA,NA
TETSA RIVER A,BRITISH COLUMBIA,1195800,52159,NA,WTH,58.65,-124.24,583911000,-1241409000,810,2014,2026,2014,2026,NA,NA,NA,NA
DEASE LAKE (AUT),BRITISH COLUMBIA,119BLM0,6845,71222,WKX,58.43,-130.03,582533959,-1300130000,800.67,1993,2026,1994,2026,1993,2026,1993,2007
BEAVER CREEK A,YUKON TERRITORY,2100155,53179,NA,YXQ,62.41,-140.87,622437000,-1405208000,649.5,2014,2026,2014,2026,2018,2026,NA,NA
BEAVER CREEK A,YUKON TERRITORY,2100159,53178,NA,YXQ,62.41,-140.87,622437000,-1405208000,649.5,2014,2026,2014,2026,NA,NA,NA,NA
BURWASH A,YUKON TERRITORY,2100180,50270,NA,YDB,61.37,-139.04,612214000,-1390224000,806.2,2012,2026,2012,2026,NA,NA,NA,NA
BURWASH A,YUKON TERRITORY,2100181,49650,71001,YDB,61.37,-139.04,612214000,-1390224000,805.3,2011,2026,2011,2026,2011,2026,NA,NA
